,Country Name,Year,Renewables Value,Renewables Share,Non-Renewables Value,Non-Renewables Share,CO2 Emissions,Particulate Matter,Respiratory Death Rate
176,Italy,2010,78785.184,0.2608610457998414,211961.061,0.7391389542001586,436117440.0,20.002000000000002,18.27
177,Italy,2011,83318.159,0.2793758424632958,208123.917,0.7206241575367042,424256260.0,20.616,17.97
178,Italy,2012,92377.523,0.3325495847802955,195425.855,0.6674504580841907,403696900.0,18.422,17.76
179,Italy,2013,111672.887,0.3461555278562283,167160.503,0.6538444721437717,369679700.0,17.812,17.25
180,Italy,2014,119834.336,0.3825201688815317,149313.602,0.6174798762165605,349390340.0,16.602,16.94
181,Italy,2015,108039.839,0.2711623845941668,164388.581,0.7288375697762255,361163170.0,17.188,17.24
182,Italy,2016,107598.961,0.2987128917454568,172103.661,0.7012871082545433,358182560.0,15.74,16.87
183,Italy,2017,103493.942,0.3195461009890108,181771.708,0.6804538990109891,352735400.0,15.654,16.71
184,Italy,2018,113831.132686,0.3690490069780054,166013.486318,0.6309509930219946,349005020.0,15.892000000000001,16.79
185,Italy,2019,115359.668468,0.4469015392314678,168590.387525,0.5530984607241994,339233200.0,14.154,16.76
186,Japan,2010,116146.16,0.0912019724240116,996784.006,0.9087980275759884,1215058000.0,14.042000000000002,12.54
187,Japan,2011,116207.927,0.0865430661083605,958774.537,0.9134569442535408,1265034900.0,13.736,12.54
188,Japan,2012,112872.466,0.0846203974882472,964405.518,0.9153795921718324,1306182500.0,12.219999999999999,12.34
189,Japan,2013,119508.389,0.092627214866607,937478.567,0.9064616366912644,1315568800.0,13.278,12.11
190,Japan,2014,127801.768,0.10651719138016,920910.264,0.8940954224921353,1264413200.0,13.25,11.89
191,Japan,2015,151668.684,0.1245109627700269,880082.009,0.8679191375078206,1223605100.0,12.598,11.72
192,Japan,2016,155914.216,0.1306635793965576,873660.355,0.8693364206034424,1203888100.0,12.394,11.63
193,Japan,2017,170723.842,0.1248285128397871,860619.104,0.8751714871602129,1188359000.0,11.748000000000001,11.5
194,Japan,2018,183435.188683,0.1322365205840662,869435.737802,0.8677634794159339,1143411800.0,10.74,11.42
195,Japan,2019,180144.999527,0.1441125469444815,824786.375195,0.8558874530555185,1106015500.0,10.714,11.41
196,Latvia,2010,3591.35,0.3524344433354505,2475.694,0.6471336539333999,8554094.0,17.304,11.31
197,Latvia,2011,3026.934,0.4560150172590297,2536.934,0.5439849827409704,7810795.0,15.831999999999999,11.08
198,Latvia,2012,4026.901,0.5862421279641173,1692.192,0.4137578720358826,7519410.0,15.074000000000002,11.01
199,Latvia,2013,3406.183,0.6958075376690482,2393.776,0.3041901920854702,7368437.0,15.836000000000002,11.09
200,Latvia,2014,2678.865,0.4288038403174973,2053.234,0.5711961596825026,7171961.0,16.174,10.85
201,Latvia,2015,2664.202,0.389561890882594,2428.593,0.610434060985113,7262099.0,14.080000000000002,10.62
202,Latvia,2016,3365.527,0.5510406702558021,2561.053,0.4489593297441979,7210325.0,12.767999999999999,10.22
203,Latvia,2017,5285.859,0.810198279997995,1737.985,0.189801720002005,7214946.0,12.016,10.08
204,Latvia,2018,3368.392077,0.3470560326265987,2834.561262,0.6529439653514216,7859363.0,13.478,10.02
205,Latvia,2019,3072.744984,0.6762911741632787,2874.2201,0.3237088258367213,7648673.0,12.604000000000001,9.92
206,Lithuania,2010,1631.254,0.2990693739424704,3715.736,0.7009306260575295,13946613.0,14.648,15.54
207,Lithuania,2011,1650.941,0.3528861105867195,2794.064,0.6471138894132805,14292825.0,13.492,14.96
208,Lithuania,2012,1656.085,0.3857943054231973,3033.239,0.6142056945768027,14349487.0,12.878,14.46
209,Lithuania,2013,2018.798,0.5365907907813166,2431.979,0.4634068430268326,13355973.0,13.36,14.28
210,Lithuania,2014,2141.92,0.567849921928174,2002.063,0.4321475757697081,13108084.0,13.642,13.52
211,Lithuania,2015,2297.486,0.5951840775497576,2378.83,0.4048159224502423,13319679.0,12.088,13.53
212,Lithuania,2016,2616.324,0.6779897309599464,1435.154,0.3220102690400536,13351177.0,10.884,13.23
213,Lithuania,2017,3031.148,0.7828942123194839,964.952,0.2171057876805162,13571834.0,10.472,12.4
214,Lithuania,2018,2625.235035,0.8518793561044341,689.064965,0.1481206397367034,13691349.0,11.742,12.44
215,Lithuania,2019,2963.517518,0.8306237287452879,801.082484,0.1693762740441954,13923306.0,10.956,12.21
216,Luxembourg,2010,1617.06,0.3839806506645935,2943.793,0.6160193493354065,11202164.0,12.332,23.46
217,Luxembourg,2011,1306.914,0.3121101817958732,2387.053,0.6878898182041266,11102959.0,12.588,23.2
218,Luxembourg,2012,1355.914,0.4543044666726743,2430.972,0.5456992880958819,10867476.0,11.284,22.87
219,Luxembourg,2013,1395.246,0.4022489597826158,1465.123,0.5977477742287368,10325364.0,10.998000000000001,22.45
220,Luxembourg,2014,1446.538,0.3589121494904761,1491.069,0.6410934993334388,9828191.0,10.24,21.58
221,Luxembourg,2015,1848.759,0.840951285514516,888.803,0.1590582597946804,9347466.0,10.419999999999998,21.09
222,Luxembourg,2016,1852.729,0.8156617612413815,314.656,0.1843382387586185,9089235.0,9.72,20.21
223,Luxembourg,2017,1918.857,0.8637329809846613,285.676,0.1362670190153386,9261198.0,9.812000000000001,20.14
224,Luxembourg,2018,1909.704624,0.8492251736899699,261.48222,0.1507748213032967,9566671.0,9.687999999999999,20.0
225,Luxembourg,2019,1617.579315,0.8712574791877958,259.547891,0.12874251579607,9751728.0,8.884,19.91
226,Malta,2015,101.618,0.0828687441590667,1139.372,0.9171312558409332,1665291.0,12.957999999999998,15.98
227,Malta,2016,135.617,0.107391806203061,670.867,0.8925932033158943,1356353.0,12.41,15.84
228,Malta,2017,171.676,0.0630457948710851,1430.782,0.9369542051289148,1530878.0,11.796,15.7
229,Malta,2018,197.520292,0.0670869667701012,1713.528706,0.9352371071361516,1546948.0,12.898,15.54
230,Malta,2019,201.757092,0.0623133667439271,1799.56227,0.9408562313470624,1649193.0,12.094,15.4
231,Mexico,2010,45046.671,0.1340576477984668,219289.051,0.8659423039811964,463782500.0,21.648000000000003,38.31
232,Mexico,2011,44372.956,0.1484755513075509,235722.94,0.851524402773591,484164860.0,23.009999999999998,37.17
233,Mexico,2012,41661.373,0.1246193813521708,242743.436,0.875380573121325,501568830.0,21.759999999999998,36.74
234,Mexico,2013,38894.262,0.1562220055780037,248196.121,0.8437780412134042,495485200.0,22.714000000000002,37.7
235,Mexico,2014,52118.08,0.1621083677853264,237931.657,0.8378915407633678,484113700.0,21.086,37.43
236,Mexico,2015,46579.933,0.1162425339800238,251197.012,0.8837574660199762,479519780.0,21.336000000000002,36.86
237,Mexico,2016,47338.895,0.1150560627621138,255537.097,0.8849439372378862,479789760.0,20.774,36.33
238,Mexico,2017,50332.339,0.1559411149529398,258600.795,0.84405888504706,465620930.0,19.992,36.53
239,Mexico,2018,53709.708965,0.1593561011049911,287168.291043,0.8406438989345303,475268930.0,18.334,36.46
240,Mexico,2019,54356.199525,0.1644098101990813,276333.85748,0.8355901898422263,472191500.0,17.438,36.93
241,Netherlands,2010,10928.442,0.0843010704184691,103896.567,0.9156991100144798,181526740.0,14.884,29.36
242,Netherlands,2011,12009.844,0.1399652253343358,97134.799,0.8600348665988996,168259660.0,15.401999999999997,29.15
243,Netherlands,2012,12182.565,0.1292951029633698,86991.778,0.8707050037582001,164688780.0,13.632,29.31
244,Netherlands,2013,11846.548,0.1289364916109511,85603.241,0.871063409179048,164674480.0,13.086000000000002,29.02
245,Netherlands,2014,11407.684,0.1310787990446636,87307.013,0.8689212009553364,157655580.0,12.382,28.33
246,Netherlands,2015,13469.305,0.1628085532618257,92433.058,0.8371914467381745,164142510.0,12.478,28.86
247,Netherlands,2016,14584.791,0.1428322818177232,96404.204,0.8571677181822769,164862030.0,11.501999999999999,28.85
248,Netherlands,2017,17268.945,0.1688840707727722,96156.195,0.8311159292272275,162493950.0,11.53,28.77
249,Netherlands,2018,18744.993066,0.1583568351072777,91947.11194,0.8416431648927222,158627840.0,11.388,28.69
250,Netherlands,2019,22541.354424,0.2259760726305612,95030.404577,0.7740239273694389,153032800.0,10.646,28.62
251,New Zealand,2010,32200.919,0.7439425568960649,11244.514,0.2560574431039351,34811084.0,9.35,29.61
252,New Zealand,2011,33141.869,0.7892859332439983,9920.693,0.2107137748116229,34265852.0,8.536,29.44
253,New Zealand,2012,31147.021,0.816836406315072,11658.801,0.1831635936849278,35945092.0,7.6739999999999995,28.95
254,New Zealand,2013,31445.925,0.8749500639686882,10424.925,0.1250502334909175,35241004.0,7.508,28.27
255,New Zealand,2014,33738.59,0.8272354075806179,8489.039,0.1727643020143076,35438930.0,7.196000000000001,28.42
256,New Zealand,2015,34664.254,0.822840365500845,8231.044,0.1771593480564865,35813108.0,6.938,28.11
257,New Zealand,2016,36162.393,0.8944811362321953,6439.022,0.1055188637678047,34152636.0,6.906000000000001,27.63
258,New Zealand,2017,35212.42,0.7410959801901766,7799.791,0.2589040198098234,35688124.0,7.145999999999999,27.37
259,New Zealand,2018,36259.645609,0.8568749399763654,6897.947524,0.1431250600236346,35704540.0,7.448,28.24
260,New Zealand,2019,35862.697797,0.8818852503657203,7662.508225,0.1181147496342796,37121030.0,8.616,28.28
261,Norway,2010,117902.418,0.957361655865164,5246.57,0.0427038250623226,45691000.0,8.532,27.83
262,Norway,2011,122675.93,0.978356547363383,4363.076,0.0216385954191505,44791000.0,9.008,28.32
263,Norway,2012,144149.001,0.979362398068901,2978.999,0.0206237164524774,44300000.0,7.9300000000000015,28.36
264,Norway,2013,130388.998,0.9777370568953716,3096.008,0.0222557393351257,44586000.0,7.709999999999999,28.31
265,Norway,2014,138032.001,0.9796706579186086,3309.996,0.0203292721677731,45046000.0,7.138,27.66
266,Norway,2015,140579.0,0.9784205128501642,3324.996,0.0215794871498358,45590000.0,7.352000000000001,27.39
267,Norway,2016,145202.995,0.979695976538632,3276.005,0.0203040234613679,44765000.0,6.828,27.39
268,Norway,2017,145508.002,0.9808880448044454,3255.001,0.0191119551955545,44242000.0,6.854000000000001,26.77
269,Norway,2018,142993.824794,0.979336187353776,3292.679805,0.0206638126462238,44393000.0,6.81,26.29
270,Norway,2019,131662.973523,0.9789502471089656,3002.776767,0.0210497528910344,42784000.0,6.7540000000000004,25.85
271,Poland,2010,10841.987,0.0690474559435529,132615.024,0.930952616623934,334917000.0,26.892000000000003,17.64
272,Poland,2011,12819.097,0.1027722216833611,136094.079,0.8972277783166388,334337150.0,27.586000000000002,17.14
273,Poland,2012,16303.799,0.1171833469938782,131345.208,0.8828166530061217,326734900.0,24.98,16.9
274,Poland,2013,16735.026,0.1490106012993152,133343.971,0.8509893987006847,322651200.0,23.851999999999997,16.53
275,Poland,2014,19349.486,0.1602161010306578,125864.511,0.8397838989693421,310319100.0,23.945999999999998,15.8
276,Poland,2015,22205.917,0.2031119099997947,128489.084,0.7968881638376821,313455700.0,23.041999999999998,15.95
277,Poland,2016,22196.557,0.1803586368482618,129805.61,0.8196413631517382,324381220.0,21.785999999999998,15.51
278,Poland,2017,23578.854,0.1904888610965301,131290.48,0.8095111389034699,337734940.0,22.398000000000003,15.47
279,Poland,2018,21067.722711,0.1583877643579672,134191.948292,0.8416122356420327,337048480.0,22.956,15.45
280,Poland,2019,26764.098549,0.2176236357391104,124598.870448,0.7823763642608896,318487680.0,19.192,15.37
281,Portugal,2010,28351.645,0.559729186881359,24430.652,0.4402708131186411,53001360.0,10.592,26.59
282,Portugal,2011,24371.973,0.4865995177643543,26756.078,0.5134004822356456,51801576.0,10.72,25.69
283,Portugal,2012,20120.078,0.6074043151673497,25134.63,0.3925954214557369,49959708.0,9.464,25.23
284,Portugal,2013,30239.827,0.5031744168542559,20172.07,0.4968257758909309,48163480.0,9.474,24.55
285,Portugal,2014,32006.033,0.6053833285641022,19521.074,0.3946168853027692,47945816.0,7.924000000000001,24.04
286,Portugal,2015,25164.421,0.4951248503078961,25775.764,0.504875384181399,52270292.0,8.704,23.91
287,Portugal,2016,33107.475,0.4467507685070313,25754.342,0.5532492314929687,50442236.0,8.443999999999999,23.87
288,Portugal,2017,23884.456,0.4881274865491548,33784.519,0.5118725134508451,55210188.0,9.05,23.85
289,Portugal,2018,30292.58838,0.562247423570068,27904.627616,0.4377525764299319,51459108.0,7.922,23.72
290,Portugal,2019,28550.919296,0.7401331084558765,23634.280704,0.2598668915441234,47618828.0,7.364,23.69
291,Romania,2015,26333.446,0.3640359479745268,34943.553,0.6359640520254732,77996264.0,15.797999999999998,20.85
292,Romania,2016,27046.512,0.4045829157969536,33209.488,0.5954170842030464,77011540.0,15.234,20.68
293,Romania,2017,24330.968,0.4106599756958737,35024.455,0.5893400243041262,80042936.0,15.712,20.64
294,Romania,2018,26339.668343,0.3265976718516015,33835.848168,0.6734023281483984,80516216.0,15.947999999999999,20.73
295,Romania,2019,24757.235311,0.4010506529189949,30419.973246,0.59894934728776,77030616.0,13.592000000000002,20.77
296,Serbia,2015,10728.852,0.2106898357327089,24910.153,0.7893104500887189,43777416.0,25.529999999999998,27.77
297,Serbia,2016,11497.791,0.2574320489047835,25130.206,0.7425682551235617,45039816.0,24.432,26.39
298,Serbia,2017,9799.46,0.3515479524571662,24499.094,0.6484520475428337,45529550.0,25.130000000000003,25.92
299,Serbia,2018,11562.372699,0.2595120426786392,23221.034299,0.7404879569969897,44320356.0,26.05,25.61
300,Serbia,2019,11140.886787,0.3166146057779826,23424.065209,0.683385393922572,44344496.0,21.904,25.15
301,Slovenia,2010,4842.175,0.3470897708457838,10567.686,0.6529108822943507,16459522.0,20.206,14.31
302,Slovenia,2011,3938.338,0.2037105098243106,11062.659,0.7962886752521577,16358580.0,21.088,13.9
303,Slovenia,2012,4426.02,0.3267105240398752,10278.786,0.6732901966663014,15760511.0,19.228,13.64
304,Slovenia,2013,5306.019,0.2904031108306455,9811.269,0.7095961587902584,15133322.0,18.454,13.08
305,Slovenia,2014,6770.49,0.4004882551060881,9715.541,0.599512503289541,13568170.0,18.380000000000003,12.25
306,Slovenia,2015,4548.891,0.2057033140764539,9638.066,0.7942966859235462,13653307.0,18.008,12.65
307,Slovenia,2016,5245.66,0.2271245506425245,10300.862,0.7728754493574754,14464584.0,17.162,12.55
308,Slovenia,2017,4635.61,0.3640024727411948,10761.271,0.6359975272588052,14622025.0,17.53,12.68
309,Slovenia,2018,5332.113607,0.2431616730755802,10109.856394,0.7568383277673141,14526712.0,18.226,12.7
310,Slovenia,2019,5156.773554,0.3890622824593833,10067.580448,0.6109377175406167,14048142.0,14.425999999999998,12.71
311,Spain,2010,98882.106,0.3712822547115358,192068.897,0.6287177452884642,284282700.0,12.728,30.92
312,Spain,2011,87854.001,0.3275890882925796,195423.993,0.6724109117074204,285132260.0,13.094,30.5
313,Spain,2012,88403.515,0.3812233883041461,198170.491,0.6187766927341062,279384960.0,11.84,30.42
314,Spain,2013,113395.136,0.3610962750523407,162003.862,0.6389037249476592,253102700.0,11.224,29.48
315,Spain,2014,111826.439,0.3980164105014424,156553.56,0.6019836316634747,255459100.0,10.314,29.41
316,Spain,2015,97776.458,0.2828146427584219,171974.548,0.7171854030897741,272164670.0,11.114,30.16
317,Spain,2016,105361.214,0.2587982201226504,158982.782,0.7412017798773496,261227660.0,10.044,29.46
318,Spain,2017,88213.458,0.3474740736691133,176704.538,0.6525259263308866,275053200.0,10.21,29.27
319,Spain,2018,103674.679244,0.366245416611126,160152.320751,0.6337545833432082,270052300.0,10.08,29.15
320,Spain,2019,100570.396748,0.5076874433377097,163225.603248,0.492312556617795,251825150.0,9.344,29.05
321,Sweden,2010,81503.036,0.5576977398802841,63760.558,0.4423022601197158,53287344.0,7.74,18.15
322,Sweden,2011,83419.213,0.593525513766344,63545.787,0.4064744195475615,49405180.0,7.9719999999999995,18.32
323,Sweden,2012,97469.801,0.5872108007996883,65359.201,0.41278913707991,46918584.0,7.0920000000000005,18.44
324,Sweden,2013,82110.734,0.5542418260290831,67428.266,0.4457581040094033,45351340.0,6.790000000000001,18.34
325,Sweden,2014,84938.736,0.5713262672331816,65018.266,0.4286736647066237,43477930.0,6.459999999999999,18.21
326,Sweden,2015,101667.226,0.6223210317666713,57377.777,0.3776790374901975,43741732.0,6.531999999999999,18.34
327,Sweden,2016,88471.466,0.5503052400695418,64059.097,0.4496947599304581,43415984.0,6.023999999999999,18.47
328,Sweden,2017,94168.45,0.5740281703069201,66357.546,0.4259718296930799,42704240.0,6.072,18.51
329,Sweden,2018,90348.382762,0.576878778452722,69328.617235,0.4231212214851472,42094908.0,6.234,18.2
330,Sweden,2019,98074.461625,0.6245469365377876,67570.538377,0.3754530635874092,40982492.0,6.086,17.85
331,Switzerland,2010,38796.51,0.5554988618830107,27334.328,0.4445007986339201,45045708.0,12.716,16.27
332,Switzerland,2011,35354.459,0.5030333113355316,27604.397,0.4969666886644684,40985230.0,12.959999999999999,16.0
333,Switzerland,2012,41755.87,0.5382060379540913,26403.145,0.4617937860440754,42253030.0,11.7,15.98
334,Switzerland,2013,41706.266,0.5362237447657086,26808.725,0.4637760797856298,43187724.0,11.344,15.94
335,Switzerland,2014,41856.425,0.5563778509030682,28129.517,0.4436223171752886,39233630.0,10.475999999999999,15.66
336,Switzerland,2015,42255.9,0.5520854082838665,23861.75,0.4479147992111869,38731820.0,10.782,15.62
337,Switzerland,2016,39423.574,0.669028399440089,22269.681,0.330971600559911,39185340.0,9.956,15.32
338,Switzerland,2017,40241.822,0.6429725871457034,21408.501,0.3570274128542967,38178644.0,9.854000000000001,15.15
339,Switzerland,2018,41232.025374,0.5303009503534966,26218.760654,0.4696990502045629,36873816.0,9.974,15.03
340,Switzerland,2019,44658.710074,0.5727964013895381,27080.478929,0.427203598786657,36733064.0,8.937999999999999,14.94
341,United States,2010,456142.223,0.1109252371873544,3702816.78,0.8890747600701221,5681392000.0,9.216,37.77
342,United States,2011,542625.391,0.1272295616650871,3593510.61,0.872770438334913,5546629000.0,9.288,38.0
343,United States,2012,522776.507,0.1366558903936079,3554374.493,0.863344106635613,5345454000.0,9.0,37.96
344,United States,2013,550184.829,0.1271486192449887,3543216.182,0.8728513835699672,5480926000.0,8.684000000000001,37.99
345,United States,2014,568864.642,0.1396077251289672,3554687.356,0.8603922748710329,5528871000.0,8.553999999999998,37.94
346,United States,2015,576983.186,0.166262079586668,3532235.813,0.833737923479826,5376578000.0,8.25,38.06
347,United States,2016,647498.933,0.16544963970308,3471945.686,0.83455036029692,5251757600.0,7.481999999999999,38.01
348,United States,2017,728586.908,0.1652881542269616,3357415.699,0.8347118457730383,5210957300.0,7.894,37.32
349,United States,2018,750808.075112,0.1776033344663487,3486119.321881,0.8223966655336512,5376657400.0,8.074,37.57
350,United States,2019,775304.565448,0.1817813032724034,3420268.83155,0.8182186967246757,5259144000.0,7.136,37.72
